temperature_c,density_kg_m_3_1,heat_capacity_k_j_kg_k_1
25,853.3,1.93
45,839.8,1.99
65,826.4,2.06
85,812.9,2.12
105,799.5,2.19
125,786.02,2.25
145,772.56,2.32
165,759.11,2.38
